"city","host_is_superhost","total_listings","avg_price","markup_point"
London,FALSE,34368,254.870000,0.000000
London,TRUE,13695,294.460000,15.530000
New York,FALSE,9145,183.380000,0.000000
New York,TRUE,4960,195.710000,6.720000
Paris,FALSE,25903,258.910000,0.000000
Paris,TRUE,13332,285.540000,10.290000
Tokyo,FALSE,12164,126.710000,0.000000
Tokyo,TRUE,16085,148.370000,17.090000
